repository,name,value
https://github.com/WebAssembly/design,Has wiki,0.0
https://github.com/WebAssembly/design,Has pages,0.0
https://github.com/WebAssembly/design,Has issues,1.0
https://github.com/WebAssembly/design,Has downloads,1.0
https://github.com/WebAssembly/design,Number of forks,366.0
https://github.com/WebAssembly/design,Number of contributors,50.0
https://github.com/mmozuras/showoff-resharper,Has build file,0.0
https://github.com/tuanavu/coursera-university-of-washington,Number of watchers,17.0
https://github.com/tuanavu/coursera-university-of-washington,Number of files,1141.0
https://github.com/WebAssembly/design,Number of commits,1223.0
https://github.com/mmozuras/showoff-resharper,Number of watchers,0.0
https://github.com/mmozuras/showoff-resharper,Number of files,28.0
https://github.com/tuanavu/coursera-university-of-washington,Number of stars,17.0
https://github.com/tuanavu/coursera-university-of-washington,Size of repo,1014077.0
https://github.com/tuanavu/coursera-university-of-washington,Number of open issues,1.0
https://github.com/tuanavu/coursera-university-of-washington,Is a fork,0.0
https://github.com/tuanavu/coursera-university-of-washington,Has wiki,1.0
https://github.com/tuanavu/coursera-university-of-washington,Has pages,0.0
https://github.com/tuanavu/coursera-university-of-washington,Has issues,1.0
https://github.com/tuanavu/coursera-university-of-washington,Has downloads,1.0
https://github.com/tuanavu/coursera-university-of-washington,Number of forks,22.0
https://github.com/mmozuras/showoff-resharper,Number of stars,0.0
https://github.com/mmozuras/showoff-resharper,Size of repo,108.0
https://github.com/mmozuras/showoff-resharper,Number of open issues,0.0
https://github.com/tuanavu/coursera-university-of-washington,Number of contributors,1.0
https://github.com/mmozuras/showoff-resharper,Is a fork,0.0
https://github.com/mmozuras/showoff-resharper,Has wiki,1.0
https://github.com/mmozuras/showoff-resharper,Has pages,0.0
https://github.com/mmozuras/showoff-resharper,Has issues,1.0
https://github.com/mmozuras/showoff-resharper,Has downloads,1.0
https://github.com/mmozuras/showoff-resharper,Number of forks,0.0
https://github.com/mmozuras/showoff-resharper,Number of contributors,1.0
https://github.com/WebAssembly/design,Number of branches,17.0
https://github.com/tuanavu/coursera-university-of-washington,Number of commits,157.0
https://github.com/mmozuras/showoff-resharper,Number of commits,20.0
https://github.com/WebAssembly/design,Active time in days,615.0
https://github.com/tuanavu/coursera-university-of-washington,Number of branches,1.0
https://github.com/mmozuras/showoff-resharper,Number of branches,1.0
https://github.com/GnomeAsiaSummit2015/Documents,Language feature for WEB,0.0
https://github.com/tuanavu/coursera-university-of-washington,Active time in days,385.0
https://github.com/mmozuras/showoff-resharper,Active time in days,6.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""src""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""fonts""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""images""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""img""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,Language feature for WEB,0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""js""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""css""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains file ""index.html""",0.0
https://github.com/dbfun/sql-samples,Language feature for WEB,0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""src""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""fonts""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""images""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""img""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""js""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""css""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""policy""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains file ""index.html""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""src""",1.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""dokument""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""document""",1.0
https://github.com/dbfun/sql-samples,"Contains file ""fonts""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""images""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""img""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""documentation""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""js""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""css""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""official""",0.0
https://github.com/dbfun/sql-samples,"Contains file ""index.html""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""group""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""page""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""site""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""website""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""github""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""introduction""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""materials""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""fonts""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""list""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""data""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""icons""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""webapp""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""api""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""application""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""assignment""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""policy""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""dokument""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""document""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""framework""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""course""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""lecture""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,"Contains keyword ""homework""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""documentation""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""official""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""group""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""policy""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""dokument""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""page""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""site""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""website""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""github""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""introduction""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""materials""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""fonts""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""list""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""data""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""icons""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""webapp""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""api""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""application""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""assignment""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""framework""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""course""",1.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""lecture""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,"Contains keyword ""homework""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,Language feature for DEV,0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""document""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""documentation""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""official""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""group""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""page""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""site""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""website""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""github""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""introduction""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""materials""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""fonts""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""list""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""data""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""icons""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""webapp""",0.0
https://github.com/alexis-datascience/courses,Language feature for WEB,0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""api""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""application""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""assignment""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,Has build file,0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""framework""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""course""",0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""lecture""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,Language feature for DEV,0.0
https://github.com/dbfun/sql-samples,"Contains keyword ""homework""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,Language feature for WEB,1.0
https://github.com/alexis-datascience/courses,"Contains file ""src""",0.0
https://github.com/alexis-datascience/courses,"Contains file ""fonts""",0.0
https://github.com/h2oai/h2o-2,Language feature for WEB,0.040509250546258535
https://github.com/alexis-datascience/courses,"Contains file ""images""",0.0
https://github.com/alexis-datascience/courses,"Contains file ""img""",0.0
https://github.com/alexis-datascience/courses,"Contains file ""js""",0.0
https://github.com/alexis-datascience/courses,"Contains file ""css""",0.0
https://github.com/alexis-datascience/courses,"Contains file ""index.html""",0.0
https://github.com/zlotus/Coursera_Machine_Learning_Exercises,Has build file,0.0
https://github.com/dbfun/sql-samples,Language feature for DEV,0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""src""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""fonts""",1.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""images""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""img""",1.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""js""",1.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""css""",1.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains file ""index.html""",1.0
https://github.com/h2oai/h2o-2,"Contains file ""src""",1.0
https://github.com/h2oai/h2o-2,"Contains file ""fonts""",0.0
https://github.com/h2oai/h2o-2,"Contains file ""images""",0.0
https://github.com/h2oai/h2o-2,"Contains file ""img""",0.0
https://github.com/h2oai/h2o-2,"Contains file ""js""",0.0
https://github.com/h2oai/h2o-2,"Contains file ""css""",0.0
https://github.com/h2oai/h2o-2,"Contains file ""index.html""",0.0
https://github.com/dbfun/sql-samples,Has build file,0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""policy""",0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""dokument""",0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""document""",0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""documentation""",0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""official""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,Number of watchers,0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""group""",0.0
https://github.com/GnomeAsiaSummit2015/Documents,Number of files,53.0
https://github.com/alexis-datascience/courses,"Contains keyword ""page""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains keyword ""policy""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains keyword ""dokument""",0.0
https://github.com/alexis-datascience/courses,"Contains keyword ""site""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains keyword ""document""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains keyword ""documentation""",0.0
https://github.com/barshamaharjan/barshamaharjan.github.io,"Contains keyword ""official""",0.0
